0.000000000000000000e+00,4.160000000000000193e-07,1.000966040000000057e-01,1.000970199999999949e-01
0.000000000000000000e+00,3.470000000000000235e-07,9.989821200000000012e-02,9.989855899999999789e-02
0.000000000000000000e+00,3.429999999999999877e-07,9.999806299999999815e-02,9.999840599999999802e-02
0.000000000000000000e+00,3.309999999999999861e-07,1.000018309999999994e-01,1.000021620000000055e-01
0.000000000000000000e+00,3.490000000000000149e-07,1.000142650000000050e-01,1.000146140000000017e-01
0.000000000000000000e+00,3.479999999999999927e-07,9.998181899999999955e-02,9.998216699999999679e-02
0.000000000000000000e+00,3.689999999999999822e-07,1.000046879999999944e-01,1.000050569999999944e-01
0.000000000000000000e+00,3.680000000000000130e-07,1.000028929999999955e-01,1.000032609999999961e-01
0.000000000000000000e+00,3.709999999999999737e-07,1.000102269999999932e-01,1.000105980000000061e-01
1.600000000000000000e+01,9.190599999999999725e-05,1.000502759999999935e-01,1.001421819999999963e-01
3.200000000000000000e+01,1.176830000000000047e-04,9.996958499999999970e-02,1.000872679999999931e-01
5.000000000000000000e+01,1.916979999999999932e-04,1.000075730000000024e-01,1.001992710000000064e-01
6.600000000000000000e+01,2.564520000000000037e-04,1.000061170000000055e-01,1.002625689999999958e-01
7.700000000000000000e+01,2.755920000000000136e-04,1.000134300000000004e-01,1.002890220000000054e-01
9.500000000000000000e+01,4.588990000000000256e-04,9.999248600000000542e-02,1.004513850000000041e-01
1.120000000000000000e+02,4.779049999999999856e-04,9.999725600000000658e-02,1.004751609999999934e-01
1.260000000000000000e+02,5.529379999999999972e-04,1.000251639999999997e-01,1.005781020000000026e-01
1.440000000000000000e+02,5.288390000000000235e-04,9.997435999999999823e-02,1.005031990000000014e-01
1.570000000000000000e+02,5.737150000000000322e-04,1.000074819999999948e-01,1.005811969999999972e-01
1.790000000000000000e+02,6.882229999999999598e-04,1.000007930000000045e-01,1.006890160000000062e-01
1.940000000000000000e+02,8.437619999999999626e-04,1.000567259999999986e-01,1.009004879999999965e-01
2.090000000000000000e+02,7.881820000000000102e-04,9.995066900000000587e-02,1.007388510000000043e-01
2.250000000000000000e+02,6.858450000000000310e-04,9.999573999999999963e-02,1.006815850000000040e-01
2.440000000000000000e+02,7.078730000000000308e-04,9.999125400000000163e-02,1.006991269999999994e-01
2.570000000000000000e+02,8.938229999999999700e-04,1.000088630000000034e-01,1.009026860000000053e-01
2.730000000000000000e+02,9.669789999999999722e-04,9.999329399999999646e-02,1.009602730000000032e-01
2.910000000000000000e+02,9.753690000000000190e-04,1.000051960000000045e-01,1.009805649999999944e-01
3.070000000000000000e+02,1.104851000000000010e-03,1.000127239999999973e-01,1.011175750000000012e-01
3.260000000000000000e+02,1.100980000000000101e-03,9.998428199999999377e-02,1.010852619999999952e-01
3.390000000000000000e+02,1.206370000000000012e-03,1.000025489999999961e-01,1.012089189999999944e-01
3.600000000000000000e+02,1.228909000000000034e-03,9.998930600000000002e-02,1.012182150000000003e-01
3.790000000000000000e+02,1.411408000000000064e-03,1.000980409999999987e-01,1.015094490000000016e-01
3.920000000000000000e+02,1.361454000000000006e-03,9.992299799999999899e-02,1.012844519999999970e-01
4.040000000000000000e+02,1.319180999999999999e-03,1.000163730000000056e-01,1.013355539999999944e-01
4.100000000000000000e+02,1.303667000000000107e-03,9.996585400000000676e-02,1.012695210000000012e-01
4.170000000000000000e+02,1.270204999999999945e-03,9.998600900000000069e-02,1.012562139999999972e-01
4.220000000000000000e+02,1.316410999999999970e-03,1.000121989999999961e-01,1.013286099999999995e-01
4.270000000000000000e+02,1.306269000000000093e-03,9.998279000000000194e-02,1.012890590000000007e-01
4.310000000000000000e+02,1.523040000000000027e-03,1.000488689999999986e-01,1.015719090000000019e-01
4.410000000000000000e+02,1.357286999999999990e-03,9.995246100000000633e-02,1.013097480000000050e-01
4.550000000000000000e+02,1.519750999999999958e-03,1.000394440000000051e-01,1.015591950000000049e-01
4.730000000000000000e+02,1.587270999999999908e-03,9.998256499999999547e-02,1.015698359999999967e-01
4.810000000000000000e+02,1.587415999999999914e-03,1.000101879999999999e-01,1.015976039999999941e-01
4.880000000000000000e+02,1.559564999999999953e-03,1.000079990000000002e-01,1.015675639999999991e-01
4.920000000000000000e+02,1.566766000000000035e-03,9.996977699999999578e-02,1.015365430000000069e-01
5.060000000000000000e+02,1.518084000000000057e-03,9.999575800000000403e-02,1.015138420000000069e-01
5.180000000000000000e+02,1.645432000000000058e-03,9.999830599999999514e-02,1.016437379999999974e-01
5.420000000000000000e+02,1.879632000000000004e-03,1.000355379999999933e-01,1.019151699999999994e-01
5.570000000000000000e+02,1.660381999999999960e-03,9.998994999999999411e-02,1.016503319999999960e-01
5.730000000000000000e+02,1.923112000000000042e-03,1.000107519999999944e-01,1.019338639999999990e-01
5.910000000000000000e+02,1.950803999999999993e-03,9.999863500000000238e-02,1.019494390000000028e-01
6.090000000000000000e+02,2.061237999999999959e-03,1.000026420000000027e-01,1.020638799999999957e-01
6.330000000000000000e+02,2.144974000000000013e-03,9.999636200000000530e-02,1.021413359999999992e-01
6.460000000000000000e+02,2.133523000000000017e-03,9.999966400000000200e-02,1.021331870000000003e-01
6.600000000000000000e+02,2.151119999999999855e-03,1.000047260000000021e-01,1.021558459999999946e-01
6.780000000000000000e+02,2.121058999999999792e-03,9.998382999999999576e-02,1.021048890000000042e-01
6.960000000000000000e+02,2.200994999999999861e-03,9.999231999999999565e-02,1.021933150000000068e-01
7.150000000000000000e+02,2.208421999999999816e-03,9.999634999999999774e-02,1.022047719999999993e-01
7.330000000000000000e+02,2.541812999999999972e-03,1.000049300000000058e-01,1.025467429999999958e-01
7.480000000000000000e+02,2.240330000000000012e-03,1.000114829999999982e-01,1.022518129999999970e-01
7.660000000000000000e+02,2.422809000000000160e-03,1.000085879999999955e-01,1.024313969999999935e-01
7.840000000000000000e+02,2.414914000000000210e-03,1.000508769999999964e-01,1.024657910000000005e-01
8.020000000000000000e+02,2.390484999999999919e-03,9.994650900000000282e-02,1.023369940000000006e-01
8.180000000000000000e+02,2.470135999999999946e-03,1.000000909999999993e-01,1.024702269999999971e-01
8.320000000000000000e+02,2.545963000000000045e-03,1.002088389999999940e-01,1.027548020000000062e-01
8.460000000000000000e+02,2.789684000000000174e-03,9.982313099999999551e-02,1.026128149999999961e-01
8.600000000000000000e+02,2.653828999999999910e-03,1.000042490000000034e-01,1.026580779999999998e-01
8.710000000000000000e+02,2.851029000000000150e-03,1.000078499999999954e-01,1.028588790000000003e-01
8.880000000000000000e+02,3.015050999999999929e-03,9.999308499999999544e-02,1.030081360000000001e-01
9.050000000000000000e+02,2.964342999999999926e-03,1.000031110000000056e-01,1.029674539999999999e-01
9.170000000000000000e+02,3.076620999999999870e-03,1.000019959999999958e-01,1.030786169999999974e-01
9.320000000000000000e+02,3.075130000000000138e-03,9.999939800000000323e-02,1.030745279999999986e-01
9.530000000000000000e+02,3.151558999999999958e-03,1.000183089999999997e-01,1.031698679999999979e-01
9.690000000000000000e+02,3.260803000000000052e-03,1.000434260000000047e-01,1.033042289999999974e-01
9.800000000000000000e+02,3.285802999999999901e-03,9.994567899999999561e-02,1.032314819999999994e-01
9.840000000000000000e+02,2.972892999999999890e-03,1.000031210000000004e-01,1.029760140000000046e-01
9.860000000000000000e+02,3.131351000000000100e-03,9.999043300000000356e-02,1.031217839999999941e-01
9.900000000000000000e+02,3.264448000000000089e-03,1.000176229999999999e-01,1.032820710000000031e-01
9.940000000000000000e+02,3.255899000000000033e-03,9.999226599999999632e-02,1.032481650000000029e-01
9.990000000000000000e+02,3.274093000000000055e-03,9.999491500000000366e-02,1.032690079999999955e-01
1.000000000000000000e+03,3.160282999999999842e-03,1.000120480000000062e-01,1.031723310000000060e-01
1.000000000000000000e+03,3.134039999999999829e-03,1.001453300000000046e-01,1.032793699999999953e-01
1.000000000000000000e+03,2.998470000000000042e-03,9.982336899999999513e-02,1.028218389999999982e-01
1.000000000000000000e+03,2.991487000000000139e-03,9.999303099999999611e-02,1.029845179999999971e-01
1.000000000000000000e+03,3.002591000000000201e-03,1.000017950000000044e-01,1.030043860000000033e-01
1.000000000000000000e+03,2.869298000000000161e-03,9.999735199999999768e-02,1.028666500000000039e-01
1.000000000000000000e+03,2.929385000000000062e-03,1.000010080000000023e-01,1.029303929999999950e-01
1.000000000000000000e+03,3.270617999999999876e-03,1.000227600000000022e-01,1.032933780000000051e-01
1.000000000000000000e+03,2.987766000000000206e-03,9.998110999999999804e-02,1.029688760000000008e-01
1.000000000000000000e+03,2.946207000000000166e-03,9.999777999999999445e-02,1.029439870000000007e-01
1.000000000000000000e+03,3.000624999999999820e-03,1.000002829999999954e-01,1.030009080000000021e-01
1.000000000000000000e+03,2.863984999999999882e-03,1.000008039999999987e-01,1.028647889999999981e-01
1.000000000000000000e+03,3.018606000000000067e-03,1.000212099999999993e-01,1.030398160000000063e-01
1.000000000000000000e+03,2.990450999999999873e-03,9.997935400000000639e-02,1.029698049999999976e-01
1.000000000000000000e+03,2.970790000000000063e-03,1.000034969999999968e-01,1.029742869999999977e-01
1.000000000000000000e+03,2.890536999999999881e-03,9.999767800000000650e-02,1.028882150000000051e-01
1.000000000000000000e+03,2.936910999999999949e-03,1.000203790000000065e-01,1.029572900000000069e-01
1.000000000000000000e+03,3.177778000000000026e-03,9.999086999999999559e-02,1.031686480000000017e-01
1.000000000000000000e+03,3.212781999999999964e-03,9.999220699999999962e-02,1.032049889999999970e-01
1.000000000000000000e+03,2.892790000000000118e-03,1.000040709999999999e-01,1.028968610000000061e-01
1.000000000000000000e+03,2.897493000000000117e-03,9.999951899999999505e-02,1.028970119999999960e-01
1.000000000000000000e+03,2.963442000000000159e-03,1.001279050000000032e-01,1.030913469999999998e-01
1.002000000000000000e+03,3.181091999999999947e-03,9.989232100000000614e-02,1.030734130000000026e-01
1.002000000000000000e+03,2.885555000000000151e-03,9.998376300000000327e-02,1.028693180000000013e-01
1.002000000000000000e+03,2.921511999999999807e-03,9.999774200000000057e-02,1.029192540000000017e-01
1.002000000000000000e+03,2.900507999999999992e-03,9.999889600000000378e-02,1.028994039999999999e-01
1.003000000000000000e+03,3.252413000000000005e-03,1.000214309999999940e-01,1.032738440000000035e-01
1.003000000000000000e+03,3.191447000000000034e-03,1.000042629999999960e-01,1.031957099999999961e-01
1.003000000000000000e+03,2.902361999999999911e-03,9.997938600000000342e-02,1.028817479999999951e-01
9.930000000000000000e+02,2.887942000000000113e-03,1.000325799999999959e-01,1.029205220000000004e-01
9.900000000000000000e+02,2.999545000000000163e-03,9.999646700000000554e-02,1.029960119999999979e-01
9.920000000000000000e+02,3.001534000000000146e-03,9.998436400000000612e-02,1.029858980000000063e-01
9.920000000000000000e+02,2.962718000000000036e-03,1.000052079999999982e-01,1.029679260000000013e-01
9.940000000000000000e+02,3.010824999999999960e-03,9.999827099999999969e-02,1.030090959999999944e-01
9.920000000000000000e+02,2.978076000000000074e-03,1.000054799999999938e-01,1.029835560000000039e-01
9.890000000000000000e+02,2.971093000000000171e-03,9.999381599999999926e-02,1.029649089999999934e-01
9.930000000000000000e+02,3.195981999999999990e-03,1.000168250000000036e-01,1.032128070000000036e-01
9.910000000000000000e+02,3.403353000000000021e-03,9.999441900000000105e-02,1.033977719999999989e-01
9.970000000000000000e+02,3.319354999999999962e-03,1.000588250000000040e-01,1.033781800000000001e-01
9.900000000000000000e+02,2.892702999999999941e-03,1.000023480000000048e-01,1.028950510000000013e-01
9.960000000000000000e+02,2.990767000000000078e-03,9.999602600000000174e-02,1.029867929999999931e-01
9.950000000000000000e+02,3.438043999999999909e-03,1.000368920000000023e-01,1.034749360000000035e-01
9.980000000000000000e+02,3.365439000000000017e-03,9.999680699999999312e-02,1.033622460000000048e-01
9.950000000000000000e+02,3.288620999999999819e-03,1.000069960000000008e-01,1.032956170000000062e-01
9.970000000000000000e+02,3.317417000000000022e-03,1.000693940000000060e-01,1.033868109999999951e-01
9.920000000000000000e+02,3.157988000000000028e-03,9.990631799999999396e-02,1.030643059999999944e-01
9.940000000000000000e+02,3.170345000000000194e-03,1.000024050000000025e-01,1.031727499999999936e-01
9.950000000000000000e+02,3.345891000000000143e-03,1.000213280000000066e-01,1.033672189999999963e-01
9.900000000000000000e+02,2.897035000000000061e-03,1.001022629999999969e-01,1.029992980000000030e-01
9.900000000000000000e+02,2.996576999999999835e-03,9.987386199999999381e-02,1.028704389999999941e-01
9.860000000000000000e+02,2.889127000000000015e-03,9.999473799999999968e-02,1.028838650000000049e-01
9.810000000000000000e+02,2.910055999999999841e-03,1.000016430000000012e-01,1.029116989999999954e-01
9.850000000000000000e+02,2.908220999999999896e-03,9.999769699999999650e-02,1.029059179999999990e-01
9.900000000000000000e+02,2.952816000000000034e-03,1.000745069999999931e-01,1.030273230000000040e-01
9.940000000000000000e+02,2.855793000000000133e-03,9.993902200000000235e-02,1.027948149999999977e-01
9.930000000000000000e+02,2.914596000000000200e-03,9.999270100000000328e-02,1.029072969999999948e-01
9.940000000000000000e+02,2.875281999999999838e-03,9.999447399999999986e-02,1.028697560000000066e-01
9.940000000000000000e+02,3.338516000000000140e-03,1.000174679999999983e-01,1.033559839999999980e-01
9.940000000000000000e+02,3.157233000000000175e-03,9.999850600000000089e-02,1.031557389999999963e-01
9.910000000000000000e+02,2.963369999999999893e-03,9.998770899999999406e-02,1.029510790000000009e-01
9.930000000000000000e+02,2.939929999999999887e-03,1.000018679999999938e-01,1.029417980000000010e-01
9.900000000000000000e+02,2.920106000000000004e-03,9.999974300000000205e-02,1.029198489999999938e-01
9.950000000000000000e+02,3.045555000000000137e-03,1.000542410000000021e-01,1.030997959999999936e-01
9.940000000000000000e+02,3.019172000000000088e-03,9.994716500000000448e-02,1.029663370000000050e-01
9.950000000000000000e+02,2.851391999999999902e-03,9.999655100000000296e-02,1.028479429999999972e-01
9.920000000000000000e+02,3.010351000000000086e-03,1.000183540000000038e-01,1.030287049999999982e-01
9.910000000000000000e+02,2.950050000000000068e-03,9.998492999999999964e-02,1.029349799999999954e-01
9.870000000000000000e+02,3.438347000000000018e-03,1.000086520000000034e-01,1.034469989999999978e-01
9.900000000000000000e+02,2.862611000000000148e-03,9.999272600000000399e-02,1.028553370000000050e-01
9.860000000000000000e+02,2.899872999999999860e-03,1.000027329999999964e-01,1.029026059999999937e-01
9.930000000000000000e+02,2.880026999999999848e-03,9.999999800000000660e-02,1.028800249999999999e-01
9.890000000000000000e+02,2.951249999999999880e-03,1.000030950000000002e-01,1.029543450000000027e-01
9.870000000000000000e+02,2.961745999999999910e-03,1.000024830000000031e-01,1.029642290000000043e-01
9.930000000000000000e+02,2.926279999999999853e-03,1.000045880000000054e-01,1.029308679999999948e-01
9.960000000000000000e+02,2.913822999999999847e-03,9.999366599999999494e-02,1.029074890000000048e-01
9.920000000000000000e+02,2.866538000000000072e-03,9.999563000000000201e-02,1.028621680000000038e-01
9.910000000000000000e+02,2.867417000000000143e-03,1.000036339999999940e-01,1.028710510000000050e-01
9.920000000000000000e+02,3.361818999999999832e-03,9.999883199999999583e-02,1.033606509999999978e-01
9.890000000000000000e+02,2.921003000000000141e-03,1.000047010000000014e-01,1.029257040000000067e-01
9.850000000000000000e+02,2.966053000000000179e-03,9.999736100000000683e-02,1.029634140000000031e-01
9.910000000000000000e+02,2.841488999999999994e-03,9.999729699999999888e-02,1.028387860000000015e-01
9.910000000000000000e+02,2.913414000000000021e-03,1.000214720000000002e-01,1.029348860000000032e-01
9.930000000000000000e+02,3.057064999999999869e-03,1.000541620000000020e-01,1.031112269999999997e-01
9.900000000000000000e+02,2.889278999999999806e-03,9.993386199999999830e-02,1.028231410000000068e-01
9.940000000000000000e+02,2.885214000000000095e-03,1.000006090000000042e-01,1.028858230000000012e-01
9.930000000000000000e+02,3.535630000000000110e-03,1.000332200000000060e-01,1.035688500000000040e-01
9.920000000000000000e+02,3.265720000000000168e-03,1.000046700000000038e-01,1.032703900000000036e-01
9.940000000000000000e+02,3.528762999999999865e-03,1.001453910000000003e-01,1.036741540000000045e-01
9.930000000000000000e+02,3.008226000000000129e-03,9.982922099999999577e-02,1.028374469999999985e-01
9.910000000000000000e+02,3.027166999999999879e-03,9.999142799999999331e-02,1.030185950000000045e-01
9.930000000000000000e+02,2.894840999999999994e-03,1.000017240000000002e-01,1.028965649999999954e-01
9.920000000000000000e+02,3.204493000000000098e-03,1.000340710000000022e-01,1.032385640000000049e-01
9.890000000000000000e+02,2.973654000000000054e-03,9.998145299999999791e-02,1.029551070000000040e-01
9.940000000000000000e+02,3.001722999999999978e-03,9.998409699999999400e-02,1.029858200000000057e-01
9.930000000000000000e+02,2.926441000000000112e-03,9.999898799999999699e-02,1.029254289999999988e-01
9.970000000000000000e+02,3.089829000000000100e-03,1.000204819999999939e-01,1.031103109999999962e-01
9.980000000000000000e+02,3.089643999999999897e-03,9.999116199999999455e-02,1.030808059999999970e-01
9.950000000000000000e+02,3.333014000000000029e-03,1.000060819999999961e-01,1.033390960000000053e-01
9.970000000000000000e+02,3.679102000000000067e-03,1.000174020000000052e-01,1.036965039999999949e-01
9.960000000000000000e+02,3.083040999999999907e-03,9.997981200000000124e-02,1.030628529999999959e-01
9.990000000000000000e+02,3.042973999999999939e-03,9.998730899999999644e-02,1.030302830000000003e-01
9.990000000000000000e+02,2.942137000000000051e-03,9.999765200000000631e-02,1.029397890000000038e-01
9.990000000000000000e+02,2.885996000000000047e-03,1.000010540000000059e-01,1.028870499999999938e-01
9.990000000000000000e+02,2.931054000000000211e-03,9.999724200000000007e-02,1.029282960000000025e-01
1.000000000000000000e+03,2.916647000000000076e-03,1.000067139999999966e-01,1.029233610000000049e-01
1.000000000000000000e+03,2.909285000000000170e-03,9.999439999999999718e-02,1.029036849999999947e-01
1.000000000000000000e+03,2.931201000000000032e-03,9.999958899999999984e-02,1.029307899999999942e-01
1.000000000000000000e+03,3.148596000000000034e-03,1.000035209999999980e-01,1.031521170000000015e-01
1.000000000000000000e+03,2.857830999999999913e-03,1.000064729999999985e-01,1.028643040000000036e-01
1.000000000000000000e+03,2.893955000000000138e-03,9.999291800000000008e-02,1.028868730000000037e-01
1.000000000000000000e+03,2.870174999999999983e-03,1.000176309999999957e-01,1.028878059999999983e-01
1.000000000000000000e+03,2.890443999999999826e-03,9.998323600000000311e-02,1.028736799999999951e-01
1.000000000000000000e+03,2.866268999999999848e-03,9.999929500000000193e-02,1.028655640000000066e-01
1.000000000000000000e+03,2.928320999999999789e-03,1.000021690000000019e-01,1.029304899999999995e-01
1.000000000000000000e+03,2.861208999999999975e-03,1.000231449999999939e-01,1.028843539999999973e-01
1.000000000000000000e+03,2.913297000000000022e-03,9.998058599999999629e-02,1.028938830000000054e-01
1.000000000000000000e+03,2.894205999999999862e-03,1.000023490000000043e-01,1.028965550000000007e-01
1.000000000000000000e+03,2.953457000000000044e-03,1.000016239999999973e-01,1.029550810000000038e-01
1.000000000000000000e+03,2.815888999999999805e-03,9.999788799999999311e-02,1.028137769999999951e-01
1.000000000000000000e+03,2.925801000000000009e-03,1.000005010000000055e-01,1.029263019999999973e-01
1.000000000000000000e+03,2.878743999999999921e-03,1.000028490000000048e-01,1.028815929999999934e-01
1.000000000000000000e+03,2.905954999999999996e-03,1.000012009999999979e-01,1.029071559999999996e-01
1.000000000000000000e+03,2.916815000000000119e-03,1.000006179999999995e-01,1.029174330000000026e-01
1.000000000000000000e+03,3.000610999999999817e-03,1.000013710000000056e-01,1.030019820000000058e-01
1.000000000000000000e+03,2.874400999999999953e-03,1.000140600000000018e-01,1.028884610000000005e-01
1.000000000000000000e+03,2.939699999999999952e-03,9.998306499999999597e-02,1.029227649999999994e-01
1.000000000000000000e+03,3.057568000000000091e-03,1.000156100000000048e-01,1.030731780000000014e-01
1.000000000000000000e+03,3.064697999999999815e-03,1.000017619999999940e-01,1.030664599999999986e-01
1.000000000000000000e+03,2.894129000000000059e-03,9.998801100000000164e-02,1.028821399999999969e-01
9.940000000000000000e+02,2.914864000000000083e-03,1.000043169999999954e-01,1.029191809999999985e-01
9.960000000000000000e+02,2.985717000000000145e-03,1.000142819999999960e-01,1.029999989999999949e-01
9.920000000000000000e+02,2.943106999999999928e-03,9.999836500000000572e-02,1.029414720000000061e-01
9.940000000000000000e+02,2.984486000000000170e-03,1.000729880000000016e-01,1.030574739999999961e-01
9.960000000000000000e+02,3.094781999999999915e-03,9.996471099999999776e-02,1.030594930000000020e-01
9.960000000000000000e+02,3.038443000000000047e-03,1.001189980000000007e-01,1.031574410000000025e-01
9.990000000000000000e+02,3.101702999999999925e-03,9.985108299999999326e-02,1.029527860000000045e-01
9.980000000000000000e+02,2.953148000000000058e-03,9.999563899999999728e-02,1.029487869999999999e-01
9.970000000000000000e+02,3.044801000000000191e-03,1.000057830000000009e-01,1.030505840000000006e-01
9.930000000000000000e+02,2.944256000000000130e-03,1.000096639999999981e-01,1.029539200000000043e-01
9.940000000000000000e+02,2.963696000000000039e-03,1.000038969999999944e-01,1.029675929999999962e-01
9.940000000000000000e+02,2.979808000000000023e-03,9.998523400000000616e-02,1.029650420000000066e-01
9.960000000000000000e+02,2.931692999999999973e-03,9.999845200000000156e-02,1.029301450000000007e-01
9.940000000000000000e+02,3.183254999999999852e-03,1.000312069999999970e-01,1.032144620000000068e-01
9.930000000000000000e+02,3.018212000000000152e-03,9.998454099999999622e-02,1.030027530000000024e-01
9.970000000000000000e+02,2.987604999999999948e-03,1.000078310000000054e-01,1.029954359999999958e-01
1.001000000000000000e+03,3.013453000000000138e-03,9.997965400000000114e-02,1.029931070000000004e-01
9.940000000000000000e+02,2.946728999999999928e-03,1.000074910000000039e-01,1.029542199999999991e-01
9.940000000000000000e+02,3.020071000000000040e-03,1.000104650000000067e-01,1.030305360000000059e-01
9.970000000000000000e+02,3.499612999999999943e-03,1.000313200000000069e-01,1.035309330000000055e-01
1.003000000000000000e+03,3.488179000000000106e-03,9.998600500000000280e-02,1.034741839999999968e-01
9.980000000000000000e+02,3.495123000000000153e-03,1.000189140000000004e-01,1.035140370000000032e-01
