0.000000000000000000e+00,4.740100000000000238e-05,1.000020219999999960e-01,1.000494229999999984e-01
0.000000000000000000e+00,4.701100000000000103e-05,1.000014169999999952e-01,1.000484279999999948e-01
0.000000000000000000e+00,4.982799999999999794e-05,1.000008210000000036e-01,1.000506490000000054e-01
0.000000000000000000e+00,4.994199999999999719e-05,1.000007879999999932e-01,1.000507300000000044e-01
0.000000000000000000e+00,6.280799999999999903e-05,1.000004949999999948e-01,1.000633030000000062e-01
0.000000000000000000e+00,4.946299999999999720e-05,9.999999499999999431e-02,1.000494579999999939e-01
0.000000000000000000e+00,4.921699999999999990e-05,1.000015530000000069e-01,1.000507699999999972e-01
0.000000000000000000e+00,4.875800000000000311e-05,1.000014119999999979e-01,1.000501699999999938e-01
0.000000000000000000e+00,4.858899999999999846e-05,1.000022809999999984e-01,1.000508700000000001e-01
0.000000000000000000e+00,4.686499999999999938e-05,1.000018309999999994e-01,1.000486960000000064e-01
0.000000000000000000e+00,4.733999999999999737e-05,1.000017490000000009e-01,1.000490889999999938e-01
0.000000000000000000e+00,4.649200000000000142e-05,1.000007970000000024e-01,1.000472889999999976e-01
0.000000000000000000e+00,4.670900000000000290e-05,1.000008089999999961e-01,1.000475180000000019e-01
0.000000000000000000e+00,5.051200000000000020e-05,1.000021039999999944e-01,1.000526159999999970e-01
0.000000000000000000e+00,6.579199999999999621e-05,1.000015870000000029e-01,1.000673789999999980e-01
0.000000000000000000e+00,4.713399999999999968e-05,1.000004389999999965e-01,1.000475730000000008e-01
0.000000000000000000e+00,5.042199999999999937e-05,1.000006580000000062e-01,1.000510800000000006e-01
0.000000000000000000e+00,4.987799999999999916e-05,1.000014139999999968e-01,1.000512920000000000e-01
0.000000000000000000e+00,5.760399999999999939e-05,1.000020100000000023e-01,1.000596140000000051e-01
0.000000000000000000e+00,4.712399999999999808e-05,1.000004869999999990e-01,1.000476109999999946e-01
0.000000000000000000e+00,4.955299999999999804e-05,1.000002370000000057e-01,1.000497899999999996e-01
0.000000000000000000e+00,4.715100000000000308e-05,1.000007650000000053e-01,1.000479160000000006e-01
0.000000000000000000e+00,4.677700000000000293e-05,1.000016600000000061e-01,1.000484370000000039e-01
0.000000000000000000e+00,4.844600000000000338e-05,1.000013960000000063e-01,1.000498419999999999e-01
0.000000000000000000e+00,4.720699999999999712e-05,1.000024510000000061e-01,1.000496579999999996e-01
0.000000000000000000e+00,4.654800000000000224e-05,1.000021819999999950e-01,1.000487300000000024e-01
0.000000000000000000e+00,4.605700000000000305e-05,1.000015310000000046e-01,1.000475880000000067e-01
0.000000000000000000e+00,4.539399999999999940e-05,1.000023290000000009e-01,1.000477230000000051e-01
0.000000000000000000e+00,4.777200000000000272e-05,1.000006860000000053e-01,1.000484580000000068e-01
0.000000000000000000e+00,4.685400000000000236e-05,1.000052169999999935e-01,1.000520710000000063e-01
0.000000000000000000e+00,4.199800000000000007e-05,1.000015679999999990e-01,1.000435660000000004e-01
0.000000000000000000e+00,4.547999999999999824e-05,1.000027790000000000e-01,1.000482590000000005e-01
0.000000000000000000e+00,4.168499999999999815e-05,1.000001179999999990e-01,1.000418029999999986e-01
0.000000000000000000e+00,4.612500000000000307e-05,1.000016170000000010e-01,1.000477419999999951e-01
0.000000000000000000e+00,4.254799999999999988e-05,1.000020400000000004e-01,1.000445880000000037e-01
0.000000000000000000e+00,4.185600000000000041e-05,1.000003839999999977e-01,1.000422400000000045e-01
0.000000000000000000e+00,4.165900000000000213e-05,1.000016229999999978e-01,1.000432819999999973e-01
0.000000000000000000e+00,4.189799999999999764e-05,1.000027410000000061e-01,1.000446390000000046e-01
2.000000000000000000e+00,7.991900000000000512e-05,1.000008409999999931e-01,1.000807600000000047e-01
1.200000000000000000e+01,1.788919999999999942e-04,1.000005280000000052e-01,1.001794200000000051e-01
2.500000000000000000e+01,2.704280000000000204e-04,1.000015489999999951e-01,1.002719769999999982e-01
3.500000000000000000e+01,3.907100000000000048e-04,1.000009339999999997e-01,1.003916440000000021e-01
4.600000000000000000e+01,3.891300000000000097e-04,1.000005939999999982e-01,1.003897239999999996e-01
5.600000000000000000e+01,5.257359999999999551e-04,1.000034070000000025e-01,1.005291430000000014e-01
6.500000000000000000e+01,6.157270000000000494e-04,1.000007269999999976e-01,1.006164539999999941e-01
7.600000000000000000e+01,7.120079999999999769e-04,1.000010709999999969e-01,1.007130789999999970e-01
1.000000000000000000e+02,9.248050000000000064e-04,1.000011630000000040e-01,1.009259680000000048e-01
1.120000000000000000e+02,1.691996999999999989e-03,1.000016650000000035e-01,1.016936620000000041e-01
1.290000000000000000e+02,1.076329000000000001e-03,1.000012680000000043e-01,1.010775970000000051e-01
1.580000000000000000e+02,1.168299000000000030e-03,1.000000209999999945e-01,1.011683200000000060e-01
1.670000000000000000e+02,1.064992999999999973e-03,1.000013960000000063e-01,1.010663890000000065e-01
1.870000000000000000e+02,1.320400000000000003e-03,1.000032460000000040e-01,1.013236460000000033e-01
2.010000000000000000e+02,1.489504000000000002e-03,1.000009580000000009e-01,1.014904620000000035e-01
2.210000000000000000e+02,2.753877000000000061e-03,1.000037220000000032e-01,1.027575990000000050e-01
2.400000000000000000e+02,2.645314000000000172e-03,1.000006789999999951e-01,1.026459930000000048e-01
2.550000000000000000e+02,2.619420999999999815e-03,1.000037250000000016e-01,1.026231459999999984e-01
2.710000000000000000e+02,3.044011000000000113e-03,1.000019999999999937e-01,1.030460110000000068e-01
2.860000000000000000e+02,3.088327000000000086e-03,1.000019999999999937e-01,1.030903269999999955e-01
3.090000000000000000e+02,2.145057000000000127e-03,9.999971800000000133e-02,1.021447749999999932e-01
3.250000000000000000e+02,2.324248000000000113e-03,1.000078810000000068e-01,1.023321289999999939e-01
3.440000000000000000e+02,2.462502000000000094e-03,9.999589999999999868e-02,1.024584020000000040e-01
3.600000000000000000e+02,2.178221000000000150e-03,1.000009959999999948e-01,1.021792170000000027e-01
3.730000000000000000e+02,2.304243000000000090e-03,1.000016930000000026e-01,1.023059360000000001e-01
3.940000000000000000e+02,2.496462999999999981e-03,1.000020479999999962e-01,1.024985110000000005e-01
4.170000000000000000e+02,2.489770999999999998e-03,1.000010570000000043e-01,1.024908280000000060e-01
4.310000000000000000e+02,2.648897999999999791e-03,1.000024880000000005e-01,1.026513859999999972e-01
4.500000000000000000e+02,2.790328999999999813e-03,1.000006870000000048e-01,1.027910159999999989e-01
4.660000000000000000e+02,2.784061999999999908e-03,1.000019969999999953e-01,1.027860589999999991e-01
4.780000000000000000e+02,3.054817999999999943e-03,1.000106919999999983e-01,1.030655099999999991e-01
4.980000000000000000e+02,3.356057999999999871e-03,1.000000719999999954e-01,1.033561300000000044e-01
5.210000000000000000e+02,3.095745000000000007e-03,1.000000689999999970e-01,1.030958139999999940e-01
5.330000000000000000e+02,3.297117000000000017e-03,1.000020709999999979e-01,1.032991880000000001e-01
5.450000000000000000e+02,3.644596999999999854e-03,1.000013299999999994e-01,1.036459269999999988e-01
5.630000000000000000e+02,3.974553999999999934e-03,1.000002980000000014e-01,1.039748520000000065e-01
5.810000000000000000e+02,3.985652999999999592e-03,1.000008559999999991e-01,1.039865090000000047e-01
6.010000000000000000e+02,4.145654999999999826e-03,1.000002150000000034e-01,1.041458700000000015e-01
6.220000000000000000e+02,3.863062000000000006e-03,1.000012740000000011e-01,1.038643360000000015e-01
6.400000000000000000e+02,4.134439000000000169e-03,1.000184189999999973e-01,1.041528580000000009e-01
6.540000000000000000e+02,4.118346999999999633e-03,1.000008240000000020e-01,1.041191709999999965e-01
6.660000000000000000e+02,3.960726000000000351e-03,1.000026029999999955e-01,1.039633289999999932e-01
6.880000000000000000e+02,4.463082000000000160e-03,1.000015620000000022e-01,1.044646439999999954e-01
7.150000000000000000e+02,4.262168000000000206e-03,1.000000489999999936e-01,1.042622170000000043e-01
7.250000000000000000e+02,4.795296999999999581e-03,1.000025229999999959e-01,1.047978199999999999e-01
7.450000000000000000e+02,4.587044000000000191e-03,1.000002910000000050e-01,1.045873350000000035e-01
7.600000000000000000e+02,4.676317000000000147e-03,1.000004270000000028e-01,1.046767440000000021e-01
7.770000000000000000e+02,4.443192999999999795e-03,1.000013289999999999e-01,1.044445219999999980e-01
7.960000000000000000e+02,4.775350000000000254e-03,1.000002350000000068e-01,1.047755850000000044e-01
8.190000000000000000e+02,5.328867000000000152e-03,1.000021890000000052e-01,1.053310560000000062e-01
8.430000000000000000e+02,5.075188999999999916e-03,1.000016430000000012e-01,1.050768319999999950e-01
8.610000000000000000e+02,5.583443999999999907e-03,1.000169179999999963e-01,1.056003620000000032e-01
8.820000000000000000e+02,5.252614000000000068e-03,9.998637600000000181e-02,1.052389900000000045e-01
8.960000000000000000e+02,5.474432000000000430e-03,1.000021390000000038e-01,1.054765710000000051e-01
9.140000000000000000e+02,5.488658999999999899e-03,1.000002660000000043e-01,1.054889249999999973e-01
9.330000000000000000e+02,9.037138999999999589e-03,1.000028119999999965e-01,1.090399509999999961e-01
9.520000000000000000e+02,9.339675999999999881e-03,1.000028760000000044e-01,1.093425519999999956e-01
9.700000000000000000e+02,9.597345000000000181e-03,1.000016170000000010e-01,1.095989619999999942e-01
9.840000000000000000e+02,9.568893999999999664e-03,1.000002309999999950e-01,1.095691250000000033e-01
9.950000000000000000e+02,9.448677000000000811e-03,1.000028169999999939e-01,1.094514939999999964e-01
9.990000000000000000e+02,5.725352999999999866e-03,1.000019780000000053e-01,1.057273309999999938e-01
1.000000000000000000e+03,5.493144000000000152e-03,1.000016739999999987e-01,1.054948180000000041e-01
1.000000000000000000e+03,5.564931999999999865e-03,1.000001439999999991e-01,1.055650759999999938e-01
1.000000000000000000e+03,5.509283000000000236e-03,1.000024010000000046e-01,1.055116839999999945e-01
1.000000000000000000e+03,5.550562000000000204e-03,1.000007940000000040e-01,1.055513559999999990e-01
1.000000000000000000e+03,5.634511000000000033e-03,1.000012970000000029e-01,1.056358079999999977e-01
1.000000000000000000e+03,5.562774999999999838e-03,1.000017670000000053e-01,1.055645419999999973e-01
1.000000000000000000e+03,5.475825999999999610e-03,1.000000409999999978e-01,1.054758670000000009e-01
1.000000000000000000e+03,5.478531000000000026e-03,1.000020219999999960e-01,1.054805530000000047e-01
1.000000000000000000e+03,5.705652999999999767e-03,1.000011850000000063e-01,1.057068379999999974e-01
1.000000000000000000e+03,5.564279000000000100e-03,1.000029320000000027e-01,1.055672109999999941e-01
1.000000000000000000e+03,5.565602999999999696e-03,1.000011670000000019e-01,1.055667700000000042e-01
1.000000000000000000e+03,5.489746000000000209e-03,1.000007630000000064e-01,1.054905089999999962e-01
1.000000000000000000e+03,5.645182000000000325e-03,1.000012609999999941e-01,1.056464430000000065e-01
1.000000000000000000e+03,5.496222000000000260e-03,1.000016749999999982e-01,1.054978969999999933e-01
1.000000000000000000e+03,5.420305999999999735e-03,1.000001259999999947e-01,1.054204319999999945e-01
1.000000000000000000e+03,5.611142999999999860e-03,1.000020489999999956e-01,1.056131919999999946e-01
1.000000000000000000e+03,5.544847999999999791e-03,1.000020300000000056e-01,1.055468779999999968e-01
1.000000000000000000e+03,5.510471000000000293e-03,1.000026380000000048e-01,1.055131089999999938e-01
1.000000000000000000e+03,5.689389999999999899e-03,1.000017970000000034e-01,1.056911870000000059e-01
1.000000000000000000e+03,5.671891000000000085e-03,1.000010139999999992e-01,1.056729049999999975e-01
1.000000000000000000e+03,5.536122000000000092e-03,1.000009419999999954e-01,1.055370639999999999e-01
1.000000000000000000e+03,5.598256000000000239e-03,1.000023849999999992e-01,1.056006409999999951e-01
1.000000000000000000e+03,5.593411000000000390e-03,1.000001600000000046e-01,1.055935709999999972e-01
1.000000000000000000e+03,5.471893999999999716e-03,1.000015320000000041e-01,1.054734259999999951e-01
1.000000000000000000e+03,5.516664999999999590e-03,1.000004659999999962e-01,1.055171310000000001e-01
1.000000000000000000e+03,5.586518999999999860e-03,1.000006830000000069e-01,1.055872020000000050e-01
1.000000000000000000e+03,5.577783999999999694e-03,1.000010699999999975e-01,1.055788539999999998e-01
1.000000000000000000e+03,5.558508000000000199e-03,1.000005959999999972e-01,1.055591040000000008e-01
1.000000000000000000e+03,5.734813000000000063e-03,1.000031319999999946e-01,1.057379449999999999e-01
1.000000000000000000e+03,5.479905999999999666e-03,1.000016060000000068e-01,1.054815119999999995e-01
1.000000000000000000e+03,5.547006000000000159e-03,1.000005280000000052e-01,1.055475339999999984e-01
1.000000000000000000e+03,5.637811999999999858e-03,1.000021630000000050e-01,1.056399749999999971e-01
1.000000000000000000e+03,5.426974999999999681e-03,1.000005649999999996e-01,1.054275400000000001e-01
1.000000000000000000e+03,5.475667000000000034e-03,1.000000219999999940e-01,1.054756889999999975e-01
1.000000000000000000e+03,5.510873000000000334e-03,1.000027359999999949e-01,1.055136089999999943e-01
1.000000000000000000e+03,5.490374000000000122e-03,1.000020689999999990e-01,1.054924430000000052e-01
1.000000000000000000e+03,5.663671999999999804e-03,1.000023059999999991e-01,1.056659779999999937e-01
1.000000000000000000e+03,5.520340000000000316e-03,1.000011519999999959e-01,1.055214919999999945e-01
1.000000000000000000e+03,5.705327999999999962e-03,1.000012299999999965e-01,1.057065580000000060e-01
1.000000000000000000e+03,5.529189999999999799e-03,1.000018260000000020e-01,1.055310160000000053e-01
1.000000000000000000e+03,5.467581000000000004e-03,1.000008540000000001e-01,1.054684349999999993e-01
1.000000000000000000e+03,5.677231999999999938e-03,1.000013530000000012e-01,1.056785850000000054e-01
1.000000000000000000e+03,5.522237000000000152e-03,1.000027639999999940e-01,1.055250009999999933e-01
1.000000000000000000e+03,5.535962999999999648e-03,1.000015409999999993e-01,1.055375040000000042e-01
1.000000000000000000e+03,5.445033999999999638e-03,1.000007450000000020e-01,1.054457790000000034e-01
1.000000000000000000e+03,5.545495000000000112e-03,1.000015830000000050e-01,1.055470780000000025e-01
1.000000000000000000e+03,5.656968000000000066e-03,1.000003619999999954e-01,1.056573299999999938e-01
1.000000000000000000e+03,5.525300999999999824e-03,1.000014790000000042e-01,1.055267800000000006e-01
1.000000000000000000e+03,5.741895999999999806e-03,1.000005020000000050e-01,1.057423980000000013e-01
1.000000000000000000e+03,5.473747999999999635e-03,1.000015840000000045e-01,1.054753320000000050e-01
1.000000000000000000e+03,5.501490999999999847e-03,1.000022829999999974e-01,1.055037739999999946e-01
1.000000000000000000e+03,5.728720999999999987e-03,1.000000989999999951e-01,1.057288200000000011e-01
1.000000000000000000e+03,5.438647999999999920e-03,1.000006179999999995e-01,1.054392660000000037e-01
1.000000000000000000e+03,5.452407000000000260e-03,1.000021370000000048e-01,1.054545439999999973e-01
1.000000000000000000e+03,5.528184000000000223e-03,1.000014340000000002e-01,1.055296180000000056e-01
1.000000000000000000e+03,5.578732000000000309e-03,1.000020199999999970e-01,1.055807519999999999e-01
1.000000000000000000e+03,5.653173000000000052e-03,1.000024219999999936e-01,1.056555950000000049e-01
1.000000000000000000e+03,5.492702999999999822e-03,1.000002319999999945e-01,1.054929349999999960e-01
1.000000000000000000e+03,5.716762000000000232e-03,1.000009909999999974e-01,1.057177529999999976e-01
1.000000000000000000e+03,5.562796000000000060e-03,1.000002039999999953e-01,1.055630000000000041e-01
1.000000000000000000e+03,5.550611999999999907e-03,1.000007089999999932e-01,1.055513210000000035e-01
1.000000000000000000e+03,5.582771000000000261e-03,1.000002609999999931e-01,1.055830319999999933e-01
1.000000000000000000e+03,5.477903000000000112e-03,1.000008609999999964e-01,1.054787640000000026e-01
1.000000000000000000e+03,5.537140000000000291e-03,1.000005800000000056e-01,1.055377200000000015e-01
1.000000000000000000e+03,5.483723000000000243e-03,1.000002970000000019e-01,1.054840199999999978e-01
1.000000000000000000e+03,5.617922000000000020e-03,1.000003899999999946e-01,1.056183120000000059e-01
1.000000000000000000e+03,5.615119000000000013e-03,1.000005300000000041e-01,1.056156490000000059e-01
1.000000000000000000e+03,5.487472999999999657e-03,1.000003799999999998e-01,1.054878530000000064e-01
1.000000000000000000e+03,5.795433000000000008e-03,1.000020320000000046e-01,1.057974649999999933e-01
1.000000000000000000e+03,5.629679000000000280e-03,1.000003099999999950e-01,1.056299889999999936e-01
1.000000000000000000e+03,5.591625000000000241e-03,1.000009320000000007e-01,1.055925570000000036e-01
1.000000000000000000e+03,5.630571000000000013e-03,1.000000199999999950e-01,1.056305909999999959e-01
1.000000000000000000e+03,5.453269999999999645e-03,1.000012390000000057e-01,1.054545090000000018e-01
1.000000000000000000e+03,5.595344999999999833e-03,9.999995100000000359e-02,1.055952960000000052e-01
1.000000000000000000e+03,5.682834000000000323e-03,1.000014220000000065e-01,1.056842560000000042e-01
1.000000000000000000e+03,5.453801999999999782e-03,1.000011610000000051e-01,1.054549629999999988e-01
1.000000000000000000e+03,5.592574000000000330e-03,1.000004470000000062e-01,1.055930209999999952e-01
1.000000000000000000e+03,5.516247000000000164e-03,1.000009929999999964e-01,1.055172399999999983e-01
1.000000000000000000e+03,5.659116999999999967e-03,1.000004359999999981e-01,1.056595530000000033e-01
1.000000000000000000e+03,5.543550000000000387e-03,1.000016759999999977e-01,1.055452260000000059e-01
1.000000000000000000e+03,5.496538999999999939e-03,1.000015689999999985e-01,1.054981079999999932e-01
1.000000000000000000e+03,5.615931000000000221e-03,1.000010959999999977e-01,1.056170270000000022e-01
1.000000000000000000e+03,5.550417999999999671e-03,1.000016380000000038e-01,1.055520560000000052e-01
1.000000000000000000e+03,5.596840999999999969e-03,1.000001830000000064e-01,1.055970239999999977e-01
1.000000000000000000e+03,5.535477999999999926e-03,1.000027220000000022e-01,1.055381999999999987e-01
1.000000000000000000e+03,5.572396999999999767e-03,1.000015880000000024e-01,1.055739849999999952e-01
1.000000000000000000e+03,5.607306999999999743e-03,1.000007029999999963e-01,1.056080100000000022e-01
1.000000000000000000e+03,5.493002999999999775e-03,1.000014929999999969e-01,1.054944959999999932e-01
1.000000000000000000e+03,5.538859999999999617e-03,1.000018329999999983e-01,1.055406930000000049e-01
1.000000000000000000e+03,5.589346999999999718e-03,1.000018550000000006e-01,1.055912019999999951e-01
1.000000000000000000e+03,5.570404999999999628e-03,1.000004859999999995e-01,1.055708910000000000e-01
1.000000000000000000e+03,5.509184999999999777e-03,1.000025279999999933e-01,1.055117129999999931e-01
1.000000000000000000e+03,5.789767999999999824e-03,1.000102620000000025e-01,1.058000300000000032e-01
1.000000000000000000e+03,5.564201999999999863e-03,9.999353399999999503e-02,1.055577359999999992e-01
1.000000000000000000e+03,5.559324000000000036e-03,1.000005229999999939e-01,1.055598469999999983e-01
1.000000000000000000e+03,5.522273999999999759e-03,1.000013960000000063e-01,1.055236700000000000e-01
1.000000000000000000e+03,5.567856000000000367e-03,1.000021080000000062e-01,1.055699640000000022e-01
1.000000000000000000e+03,5.413981000000000002e-03,1.000014320000000012e-01,1.054154129999999995e-01
1.000000000000000000e+03,5.754112999999999936e-03,1.000023099999999970e-01,1.057564230000000022e-01
1.000000000000000000e+03,5.574212999999999738e-03,1.000004200000000065e-01,1.055746330000000011e-01
1.000000000000000000e+03,5.453355000000000008e-03,1.000011660000000024e-01,1.054545209999999955e-01
1.000000000000000000e+03,5.488301999999999591e-03,1.000010239999999939e-01,1.054893259999999944e-01
1.000000000000000000e+03,5.465353000000000051e-03,1.000017450000000030e-01,1.054670979999999952e-01
1.006000000000000000e+03,5.632703000000000189e-03,1.000002620000000064e-01,1.056329649999999953e-01
1.009000000000000000e+03,5.680644000000000318e-03,1.000025360000000030e-01,1.056831800000000016e-01
1.014000000000000000e+03,5.714809999999999855e-03,1.000009689999999951e-01,1.057157789999999958e-01
1.022000000000000000e+03,5.905562999999999958e-03,1.000024080000000010e-01,1.059079710000000035e-01
1.027000000000000000e+03,6.031563000000000202e-03,1.000001529999999944e-01,1.060317159999999981e-01
1.037000000000000000e+03,5.914664000000000033e-03,1.000025009999999936e-01,1.059171649999999937e-01
1.045000000000000000e+03,6.040003999999999859e-03,1.000011759999999972e-01,1.060411799999999988e-01
1.057000000000000000e+03,6.024490999999999874e-03,1.000001009999999940e-01,1.060245920000000008e-01
1.063000000000000000e+03,6.138199999999999906e-03,1.000009419999999954e-01,1.061391420000000058e-01
1.077000000000000000e+03,6.204943000000000090e-03,1.000007630000000064e-01,1.062057059999999969e-01
1.092000000000000000e+03,6.449543999999999763e-03,1.000011940000000016e-01,1.064507380000000031e-01
1.110000000000000000e+03,6.525154000000000024e-03,1.000000159999999971e-01,1.065251700000000024e-01
1.121000000000000000e+03,6.504880000000000211e-03,1.000026090000000062e-01,1.065074889999999969e-01
1.135000000000000000e+03,6.637398000000000083e-03,1.000000709999999959e-01,1.066374689999999986e-01
1.148000000000000000e+03,6.861085999999999747e-03,1.000025469999999972e-01,1.068636329999999995e-01
1.170000000000000000e+03,6.917112999999999907e-03,1.000023550000000011e-01,1.069194680000000036e-01
1.183000000000000000e+03,6.705273000000000309e-03,1.000019439999999954e-01,1.067072169999999931e-01
1.195000000000000000e+03,7.011835999999999590e-03,1.000002569999999952e-01,1.070120930000000026e-01
1.209000000000000000e+03,6.844682000000000370e-03,1.000019070000000010e-01,1.068465890000000057e-01
1.225000000000000000e+03,7.094299000000000091e-03,1.000007349999999934e-01,1.070950340000000056e-01
1.243000000000000000e+03,7.295822999999999892e-03,1.000021579999999938e-01,1.072979810000000006e-01
1.260000000000000000e+03,7.191778000000000233e-03,1.000012349999999939e-01,1.071930130000000037e-01
1.280000000000000000e+03,7.267970000000000333e-03,1.000000489999999936e-01,1.072680190000000061e-01
1.302000000000000000e+03,7.349681000000000269e-03,1.000004939999999953e-01,1.073501750000000060e-01
1.315000000000000000e+03,8.017009000000000288e-03,1.000009470000000067e-01,1.080179559999999983e-01
1.335000000000000000e+03,7.406405999999999927e-03,1.000006499999999965e-01,1.074070560000000008e-01
1.350000000000000000e+03,7.426542999999999860e-03,1.000025509999999951e-01,1.074290940000000028e-01
1.365000000000000000e+03,7.220238000000000350e-03,1.000007360000000067e-01,1.072209739999999967e-01
1.387000000000000000e+03,8.037257000000000776e-03,1.000020239999999949e-01,1.080392810000000009e-01
1.409000000000000000e+03,7.937700000000000658e-03,1.000022269999999991e-01,1.079399270000000050e-01
1.430000000000000000e+03,8.370779999999999541e-03,1.000270790000000048e-01,1.083978589999999992e-01
1.444000000000000000e+03,1.481979800000000035e-02,1.000014540000000035e-01,1.148212519999999986e-01
1.457000000000000000e+03,1.482436600000000028e-02,1.000041829999999965e-01,1.148285490000000020e-01
1.482000000000000000e+03,1.529255900000000071e-02,1.000038689999999952e-01,1.152964280000000064e-01
1.494000000000000000e+03,1.527163100000000079e-02,1.000027279999999991e-01,1.152743590000000068e-01
1.511000000000000000e+03,1.585729799999999884e-02,1.000013819999999998e-01,1.158586800000000055e-01
1.529000000000000000e+03,8.452213999999999561e-03,1.000017629999999935e-01,1.084539769999999931e-01
1.538000000000000000e+03,8.552310000000000467e-03,1.000015340000000030e-01,1.085538439999999966e-01
1.545000000000000000e+03,8.519818000000000183e-03,1.000021259999999967e-01,1.085219439999999952e-01
1.552000000000000000e+03,8.687501000000000251e-03,1.000025499999999956e-01,1.086900509999999959e-01
1.558000000000000000e+03,8.837928999999999577e-03,1.000024830000000031e-01,1.088404119999999975e-01
1.562000000000000000e+03,8.878985000000000696e-03,1.000023699999999932e-01,1.088813549999999991e-01
1.568000000000000000e+03,8.894328999999999430e-03,1.000016009999999955e-01,1.088959300000000019e-01
